full_text,text_clean,class,tokens,lemma
"@nongandah @saidiman @saifulmujani Bgtu angkanya 50% ke atas pd gumbira krn takut kalo isu nepotisme, politik dinasti, ketidaknetralan &amp  demokrasi yg mendung jd isu bersama Ganjar &amp  Anies.",bgtu angka atas gumbira takut nepotisme politik dinasti ketidaknetralan demokrasi mendung jadi,2,"['bgtu', 'angka', 'atas', 'gumbira', 'takut', 'nepotisme', 'politik', 'dinasti', 'ketidaknetralan', 'demokrasi', 'mendung', 'jadi']",angka atas gumbira takut nepotisme politik dinasti ketidaknetralan demokrasi mendung
@ganjarpranowo @urbansneakersoc Pak ganjar memang pemimpin yang selalu dukung dan support umkm kita untuk bisa maju,pimpin dukung support umkm maju,2,"['pimpin', 'dukung', 'support', 'umkm', 'maju']",pimpin dukung support umkm maju
Ini toh yang sedang hits. Hmmm  https://t.co/xOFRkA0RhQ enyebab-ganjar-makin-tertinggal-dari-prabowo,hits hmmm enyebab tinggal,1,"['hits', 'hmmm', 'enyebab', 'tinggal']",hits enyebab tinggal
"Mari fokus kepada Ganjar dan Mahfud, biarkan saja yang lain mengurus capres mereka. Doaku GanjarMahfud menang SATU PUTARAN. https://t.co/w8Ge1NmCFL",fokus mahfud biar urus capres doa ganjarmahfud menang satu putar,2,"['fokus', 'mahfud', 'biar', 'urus', 'capres', 'doa', 'ganjarmahfud', 'menang', 'satu', 'putar']",fokus mahfud biar urus capres doa ganjarmahfud menang satu putar
"Dulu sebelum putusan MK soal usia Capres/Cawapres  publik dipecah antara yg pro JKW dg tema keberlanjutan (Ganjar dan Prabowo) melawan yg antitesa JKW perubahan (Anies)  nanti tema itu berubah, saat ini gejalanya sih sudah terasa  ini penting utk melihat peta pilpres putaran2",putus soal usia capres cawapres publik pecah profesional jokowi tema lanjut lawan antitesa jokowi ubah tema ubah gejala asa penting lihat peta pilpres putar,0,"['putus', 'soal', 'usia', 'capres', 'cawapres', 'publik', 'pecah', 'profesional', 'jokowi', 'tema', 'lanjut', 'lawan', 'antitesa', 'jokowi', 'ubah', 'tema', 'ubah', 'gejala', 'asa', 'penting', 'lihat', 'peta', 'pilpres', 'putar']",putus soal usia capres cawapres publik pecah profesional jokowi tema lanjut lawan antitesa jokowi ubah tema ubah gejala asa penting lihat peta pilpres putar
Ganjar Mahfud bagus tapi di PDIP banyak ditangkap koruptor.,mahfud bagus pdip tangkap koruptor,0,"['mahfud', 'bagus', 'pdip', 'tangkap', 'koruptor']",mahfud bagus pdip tangkap koruptor
@ganjarpranowo @urbansneakersoc Mantappp nih pak Ganjar selalu mendukung usaha anak mileniall bangsa,mantappp dukung usaha anak mileniall bangsa,2,"['mantappp', 'dukung', 'usaha', 'anak', 'mileniall', 'bangsa']",mantappp dukung usaha anak mileniall bangsa
@ganjarpranowo @mohmahfudmd Ganjar sosok panutan sejati nih,sosok panutan sejati,2,"['sosok', 'panutan', 'sejati']",sosok panutan sejati
@Gus_Raharjo Ganjar Mahfud pasti bisa menjadikan Indonesia makin Sejahtera. Gaspol,mahfud jadi indonesia sejahtera gaspol,2,"['mahfud', 'jadi', 'indonesia', 'sejahtera', 'gaspol']",mahfud indonesia sejahtera gaspol
@hikmat_says @amatalidla @ismailfahmi Yap..berarti gak 2 diantaranya. Buzzernya hanya membela tuannya salah pun ditabrak akhrnya mereka kecewa sendiri ada yg bikin kubu dgn prabowo. Ganjar juga bilang saat penolakan itu karena arahan partai. Dahlah banyak kecewanya dari merah ðŸ˜‚,arti buzzernya bela tuan salah tabrak akhrnya kecewa buat kubu bilang tolak arah partai sudah kecewa merah,1,"['arti', 'buzzernya', 'bela', 'tuan', 'salah', 'tabrak', 'akhrnya', 'kecewa', 'buat', 'kubu', 'bilang', 'tolak', 'arah', 'partai', 'sudah', 'kecewa', 'merah']",arti buzzernya bela tuan salah tabrak akhrnya kecewa buat kubu bilang tolak arah partai kecewa merah
@Paltiwest Makin anda angkat PDU20 makin Anjlok junjungan ente!!!  Pecinta Sepakbola Tanah Air mayoritas masih SAKIT HATI dan Tidak Memihak Ganjar &amp  pdip krn hal itu.  #Blunder,angkat anjlok junjung ente cinta sepakbola tanah mayoritas sakit hati pihak pdip,1,"['angkat', 'anjlok', 'junjung', 'ente', 'cinta', 'sepakbola', 'tanah', 'mayoritas', 'sakit', 'hati', 'pihak', 'pdip']",angkat anjlok junjung ente cinta sepakbola tanah mayoritas sakit hati pihak pdip
@ganjarpranowo @mohmahfudmd Bangga dengan Pak Ganjar yg selalu rendah hati,bangga rendah hati,2,"['bangga', 'rendah', 'hati']",bangga rendah hati
"@nongandah @saidiman @saifulmujani Jk memang benar hoax, ini sdh pidana krn mencatut nama &amp  logo SMRC. Segeralah lapor ke Polisi @DivHumas_Polri  Jgn didiamkn krn brdampak buruk pd pasangan Ganjar-Mahfud.",benar isu bohong pidana catut nama logo smrc segera lapor polisi jangan didiamkn brdampak buruk pasang mahfud,0,"['benar', 'isu', 'bohong', 'pidana', 'catut', 'nama', 'logo', 'smrc', 'segera', 'lapor', 'polisi', 'jangan', 'didiamkn', 'brdampak', 'buruk', 'pasang', 'mahfud']",benar isu bohong pidana catut nama logo smrc segera lapor polisi jangan didiamkn brdampak buruk pasang mahfud
@Gus_Raharjo Tetap semangat mendukung penuh pak Ganjar Pranowo dan pak Mahfud MD,tetap semangat dukung penuh mahfud,2,"['tetap', 'semangat', 'dukung', 'penuh', 'mahfud']",tetap semangat dukung penuh mahfud
â”â”â”ð’¢ð’¶ð“ƒð’¿ð’¶ð“‡ð‘€ð’¶ð’½ð’»ð“Šð’¹ â”â”â” Nasehat Pak Ganjar Untuk orang tua yang memiliki anak-anak generasi Milenial dan Gen Z. ððšð¡ðšð¦ð¢ ðŒðžð«ðžð¤ðš  @ganjarpranowo @mohmahfudmd #GanjarMahfud2024 https://t.co/BBBQJyRKJ0,nasehat orang milik anak anak generasi milenial,2,"['nasehat', 'orang', 'milik', 'anak', 'anak', 'generasi', 'milenial']",nasehat orang milik anak anak generasi milenial
@kompascom dukungan penuh dari masyarakat Indonesia untuk pak Ganjar dan pak Mahfudâ¤,dukung penuh masyarakat indonesia mahfud,2,"['dukung', 'penuh', 'masyarakat', 'indonesia', 'mahfud']",dukung penuh masyarakat indonesia mahfud
Lagi ramai hari ini pembasan soal porn* owalah  https://t.co/oQzW17Qw7y perisai-desak-ganjar-minta-maaf-ke-publik,ramai hari bas soal porn owalah perisai desak minta maaf publik,1,"['ramai', 'hari', 'bas', 'soal', 'porn', 'owalah', 'perisai', 'desak', 'minta', 'maaf', 'publik']",ramai hari bas soal porn perisai desak minta maaf publik
"@umam27642118 @mohmahfudmd Siapa? Anies dan ganjar sudah Enggak menjabat. Tinggal @prabowo dan @mohmahfudmd . Kapan kalian mundur dari menteri, biar pilpres jurdil.",jabat tinggal mundur menteri pilpres jujur adil,0,"['jabat', 'tinggal', 'mundur', 'menteri', 'pilpres', 'jujur', 'adil']",jabat tinggal mundur menteri pilpres jujur adil
Biar Kang Martabak &amp  Kang Pisang aja  cc @gibran_tweet tak tahu diri @kaesangp tak tahu malu  Mudah2an anak-anakku gak meniru cara kalian,kang martabak kang pisang tahu tahu malu mudah anak anak tiru cara,1,"['kang', 'martabak', 'kang', 'pisang', 'tahu', 'tahu', 'malu', 'mudah', 'anak', 'anak', 'tiru', 'cara']",kang martabak kang pisang tahu tahu malu mudah anak anak tiru cara
@ganjarpranowo @urbansneakersoc Pak ganjar sangat mendukung UMKM,dukung umkm,2,"['dukung', 'umkm']",dukung umkm
Kemarin Pak Ganjar Pranowo menghadiri acara Silatarahmi Kerja Nasional Ikatan Cendekiawan Muslim (ICMI) se-Indonesia 2023 pada Sabtu (4/11/2023). ðŸ«°  #SahabatGanjar  #GanjarMahfud2024 https://t.co/ZX0x1vmOFF,kemarin hadir acara silatarahmi kerja nasional ikat cendekiawan muslim icmi indonesia sabtu,2,"['kemarin', 'hadir', 'acara', 'silatarahmi', 'kerja', 'nasional', 'ikat', 'cendekiawan', 'muslim', 'icmi', 'indonesia', 'sabtu']",kemarin hadir acara silatarahmi kerja nasional ikat cendekiawan muslim icmi indonesia sabtu
@ganjarpranowo @mohmahfudmd Emang terbaik pak ganjar ini ðŸ¥°,memang baik,2,"['memang', 'baik']",memang baik
@Melihat_Indo @ganjarpranowo Pak Ganjar pasti bisa mengemban amanah untuk menjadi presiden Indonesia yg adil dan bijaksana. Tinggal kita masyarakat utk terus dukung pak ganjar,emban amanah jadi presiden indonesia adil bijaksana tinggal masyarakat terus dukung,2,"['emban', 'amanah', 'jadi', 'presiden', 'indonesia', 'adil', 'bijaksana', 'tinggal', 'masyarakat', 'terus', 'dukung']",emban amanah presiden indonesia adil bijaksana tinggal masyarakat terus dukung
beberapa faktor yg menjadi penyebab elektabilitas ganjar lebih kecil dari prabowo #Megawaty #wanitaperisai #ganjarsukavideoporno  https://t.co/NpycNEtxCA,faktor jadi sebab elektabilitas,2,"['faktor', 'jadi', 'sebab', 'elektabilitas']",faktor elektabilitas
"@Joker_Wedoks Ganjar Mahfud aja, yang sudah teruji ðŸ¤Ÿ https://t.co/J8p272nJVX",mahfud uji,2,"['mahfud', 'uji']",mahfud uji
"@bucha76 @andre_rosiade @saifulmujani Smrc itu tim Ganjar, kalo jagoan kalah jauh, gakan dirilis.. yg dirilis cuma survey partainyaðŸ˜",smrc jago kalah jauh akan rilis rilis survey partai,1,"['smrc', 'jago', 'kalah', 'jauh', 'akan', 'rilis', 'rilis', 'survey', 'partai']",smrc jago kalah jauh rilis rilis survey partai
"Kalahpun, Kita Kalah terhormat dari Menantu Soeharto &amp  Anak Jokowi  Dengan logistik TRILIUN uang mereka, alat negara termasuk Paman-Paman mereka  Apalaagi MENANG !!!! Gile lu Drone",kalah kalah hormat menantu soeharto anak logistik triliun uang alat negara masuk paman paman apalaagi menang gila kamu drone,1,"['kalah', 'kalah', 'hormat', 'menantu', 'soeharto', 'anak', 'logistik', 'triliun', 'uang', 'alat', 'negara', 'masuk', 'paman', 'paman', 'apalaagi', 'menang', 'gila', 'kamu', 'drone']",kalah kalah hormat menantu soeharto anak logistik triliun uang alat negara masuk paman paman apalaagi menang gila kamu drone
"@Melihat_Indo @ganjarpranowo Pemimpin harus berhati-hati, jangan patahkan harapan yang diberikan oleh rakyat ya pak Ganjar.",pimpin hati hati patah harap beri rakyat,2,"['pimpin', 'hati', 'hati', 'patah', 'harap', 'beri', 'rakyat']",pimpin hati hati patah harap beri rakyat
Ganjar Mahfud terbaek!,mahfud terbaek,2,"['mahfud', 'terbaek']",mahfud terbaek
@Gus_Raharjo Ganjar Mahfud bisa membawa harapan untuk kemajuan Indonesia ðŸ¤ŸðŸ¤Ÿ,mahfud bawa harap maju indonesia,2,"['mahfud', 'bawa', 'harap', 'maju', 'indonesia']",mahfud bawa harap maju indonesia
@UmarSyadatHsb__ Dngn begini PDIP yg playing victim  Pihak pendukung Ganjar yg terzolimi  Basi ...,pdip playing victim pihak dukung terzolimi basi,1,"['pdip', 'playing', 'victim', 'pihak', 'dukung', 'terzolimi', 'basi']",pdip playing victim pihak dukung terzolimi basi
@sapi05490638 Ganjar Pranowo dan Mahfud Md mampu membangun Indonesia,mahfud bangun indonesia,2,"['mahfud', 'bangun', 'indonesia']",mahfud bangun indonesia
@ganjarpranowo @urbansneakersoc Kalau kaya gini mah kita harus all ini pa Ganjar pokonya. Ini nih calon pemimpin yg tebaik,kaya gin poko calon pimpin tebaik,2,"['kaya', 'gin', 'poko', 'calon', 'pimpin', 'tebaik']",kaya gin poko calon pimpin tebaik
"@WinnerWave_ @andre_rosiade @saifulmujani Yang bayar SMRC itu tim Ganjar, jadi ga berani rilis kalo ga sesuai targetðŸ¤­",bayar smrc jadi berani rilis tidak sesuai target,1,"['bayar', 'smrc', 'jadi', 'berani', 'rilis', 'tidak', 'sesuai', 'target']",bayar smrc berani rilis sesuai target
@ganjarpranowo @urbansneakersoc Pak Ganjar Pranowo selalu tahu bagaimana mendukung pemuda kreatif. Memberikan akses permodalan melalui IP adalah langkah brilian!,tahu dukung pemuda kreatif beri akses modal langkah brilian,2,"['tahu', 'dukung', 'pemuda', 'kreatif', 'beri', 'akses', 'modal', 'langkah', 'brilian']",tahu dukung pemuda kreatif beri akses modal langkah brilian
"@ganjarpranowo @mohmahfudmd pokonya jangan ada politik dinasti. Kash kesempatan untuk orang baik yang lebih kompeten, yaitu pak ganjar dan pak mahfud.",poko politik dinasti kash sempat orang baik kompeten mahfud,2,"['poko', 'politik', 'dinasti', 'kash', 'sempat', 'orang', 'baik', 'kompeten', 'mahfud']",poko politik dinasti kash sempat orang baik kompeten mahfud
@Melihat_Indo @ganjarpranowo Pak Ganjar sudah teruji kinerja dan integritas nya sebagai pemimpin,uji kerja integritas pimpin,2,"['uji', 'kerja', 'integritas', 'pimpin']",uji kerja integritas pimpin
Serius ini pak Ganjar?  Kalo bener cepet dah minta maaf  https://t.co/bMGBSfglXy #Megawaty #wanitaperisai #ganjarsukavideoporno,serius benar cepat minta maaf,1,"['serius', 'benar', 'cepat', 'minta', 'maaf']",serius benar cepat minta maaf
@ganjarpranowo @mohmahfudmd Terimakasih pak Ganjar dan pak Mahfud sudah ziarah ke makam bung Karno,terimakasih mahfud ziarah makam bung karno,2,"['terimakasih', 'mahfud', 'ziarah', 'makam', 'bung', 'karno']",terimakasih mahfud ziarah makam bung karno
@DavidWijaya82 Saya gak dukung Ganjar dan serukan kebteman2 karena Ganjar menolak timnas Israel bermain dipildun u-20.,dukung seru kebteman tolak timnas israel main dipildun kamu,1,"['dukung', 'seru', 'kebteman', 'tolak', 'timnas', 'israel', 'main', 'dipildun', 'kamu']",dukung seru kebteman tolak timnas israel main dipildun kamu
@ganjarpranowo @mohmahfudmd Inilah quota terbaik dari Ir. Soekarno semoga bisa diambil maknanya dan diteladani oleh Ganjar Pranowo,kouta baik soekarno moga ambil makna teladan,2,"['kouta', 'baik', 'soekarno', 'moga', 'ambil', 'makna', 'teladan']",kouta baik soekarno moga ambil makna teladan
@sapi05490638 Ganjar Pranowo dan Mahfud Md mampu membangun Indonesia,mahfud bangun indonesia,2,"['mahfud', 'bangun', 'indonesia']",mahfud bangun indonesia
"@SahLeoSin @ecentiawan @jokowi Gaspol...... ProGaMa, Pro Ganjar Mahfud dr Sabang sampe Merauke utk NKRI yg lbh baik lg n lbh maju bahkan melampaui negara super power!!!!!! ðŸ¤ŸðŸ¤ŸðŸ¤ŸðŸ’–ðŸ’–ðŸ’–ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡©ðŸ‡®ðŸ‡© https://t.co/vmomgsBzi7",gaspol progama profesional mahfud sabang merauke nkri lebih baik lebih maju lampau negara super power,2,"['gaspol', 'progama', 'profesional', 'mahfud', 'sabang', 'merauke', 'nkri', 'lebih', 'baik', 'lebih', 'maju', 'lampau', 'negara', 'super', 'power']",gaspol progama profesional mahfud sabang merauke nkri lebih baik lebih maju lampau negara super power
"@Gus_Raharjo Makin seru politik tahun ini, tapi kita tetap Fokus memenangkan Ganjar Mahfud",seru politik tahun tetap fokus menang mahfud,2,"['seru', 'politik', 'tahun', 'tetap', 'fokus', 'menang', 'mahfud']",seru politik tahun tetap fokus menang mahfud
"Lahir di sebuah kampung kecil di lereng Gunung Lawu, kehidupan Pak Ganjar Pranowo sangat dekat dengan alam.  Hal itu juga yang membuat Beliau semasa kuliah aktif sebagai mahasiswa pecinta alam. ðŸ«°  #SahabatGanjar  #GanjarMahfud2024 https://t.co/tAJARbFBbZ",lahir kampung lereng gunung lawu hidup alam buat beliau masa kuliah aktif mahasiswa cinta alam,2,"['lahir', 'kampung', 'lereng', 'gunung', 'lawu', 'hidup', 'alam', 'buat', 'beliau', 'masa', 'kuliah', 'aktif', 'mahasiswa', 'cinta', 'alam']",lahir kampung lereng gunung lawu hidup alam buat beliau masa kuliah aktif mahasiswa cinta alam
"@Kanjeng2022 Ganjar Prabowo, para relawan PDIP, luar biasa berdarah2 di bawah memperjuangkan Jokowi, Anak2nya tidak pernah terjun lapangan, tapi menikmati hasil semua ini, yg mereka khianati hari ini bukan PDIP, tp para relawan yg bekerja di arus bawah",rawan pdip luar darah bawah juang anak terjun lapang nikmat hasil khianat hari pdip rawan kerja arus bawah,2,"['rawan', 'pdip', 'luar', 'darah', 'bawah', 'juang', 'anak', 'terjun', 'lapang', 'nikmat', 'hasil', 'khianat', 'hari', 'pdip', 'rawan', 'kerja', 'arus', 'bawah']",rawan pdip luar darah bawah juang anak terjun lapang nikmat hasil khianat hari pdip rawan kerja arus bawah
"Aku miris lihat trah Jokowi, 2 x pilih Jokowi tapi kok endingnya.... Aku muak dengan FTV nya trah Jokowi, semoga PDI-P menang banyak, masyarakat melek politik.... Suara ku untuk Ganjar-Mahfud....",miris lihat trah pilih endingnya muak trah moga menang masyarakat melek politik suara mahfud,2,"['miris', 'lihat', 'trah', 'pilih', 'endingnya', 'muak', 'trah', 'moga', 'menang', 'masyarakat', 'melek', 'politik', 'suara', 'mahfud']",miris lihat trah pilih endingnya muak trah moga menang masyarakat melek politik suara mahfud
@Melihat_Indo @ganjarpranowo Sehat selalu pak Ganjar Mahfud sosok yg selalu ingat tuanku ya rakyat,sehat mahfud sosok ingat tuanku rakyat,2,"['sehat', 'mahfud', 'sosok', 'ingat', 'tuanku', 'rakyat']",sehat mahfud sosok ingat tuanku rakyat
@ganjarpranowo @mohmahfudmd Ganjar pranowo selalu dihati jangan lupa dukung selalu pak Ganjar pranowo sampai menjadi presiden,hati lupa dukung jadi presiden,2,"['hati', 'lupa', 'dukung', 'jadi', 'presiden']",hati lupa dukung presiden
Tapi feel lama ku  Kenapa ganjar pranowo Dan mahfud md  Feel lama ku. Si ganjar ini lah  Ganti jokowi,feel mahfud feel ganti,1,"['feel', 'mahfud', 'feel', 'ganti']",feel mahfud feel ganti
@ganjarpranowo @mohmahfudmd Wah akhirnya pak Ganjar dan pak Mahfud ziarah ke makam bung Karno,mahfud ziarah makam bung karno,2,"['mahfud', 'ziarah', 'makam', 'bung', 'karno']",mahfud ziarah makam bung karno
"Saat Pak Ganjar Pranowo meramaikan Pameran USS 2023, memborong produk fashion anak bangsa. ðŸ«°  #SahabatGanjar #GanjarPranowo  #GanjarMahfud2024 https://t.co/L7xfMj50aT",ramai pamer kamu borong produk fashion anak bangsa,2,"['ramai', 'pamer', 'kamu', 'borong', 'produk', 'fashion', 'anak', 'bangsa']",ramai pamer kamu borong produk fashion anak bangsa
@Gus_Raharjo Hahaha semakin yakin dkung ganjar mahfud,hahaha yakin dkung mahfud,2,"['hahaha', 'yakin', 'dkung', 'mahfud']",yakin dkung mahfud
NO BOWO AT ALL !!!  Ingat BOWO Kalah 3X   Kita bikin KO lagi di 2024,bowo ingat bowo kalah buat,1,"['bowo', 'ingat', 'bowo', 'kalah', 'buat']",bowo ingat bowo kalah buat
"@wdtu @mochamadarip terkonfirmasi bahwa kubu prabowo menggunakan politik identitas, loh kok malah mau jd wakilnya, ini bahaya sekali. Cara yg dipakai sgt kotor, harusnya dihindari oleh Jokowi dg memperkuat Ganjar dan Mahfud yg jelas2 anti politik identitas",konfirmasi kubu guna politik identitas jadi wakil bahaya cara pakai sangat kotor hindar kuat mahfud jelas anti politik identitas,1,"['konfirmasi', 'kubu', 'guna', 'politik', 'identitas', 'jadi', 'wakil', 'bahaya', 'cara', 'pakai', 'sangat', 'kotor', 'hindar', 'kuat', 'mahfud', 'jelas', 'anti', 'politik', 'identitas']",konfirmasi kubu politik identitas wakil bahaya cara pakai sangat kotor hindar kuat mahfud jelas anti politik identitas
"@VIVAcoid Pilih Ganjar - Mahfud, Prabowo - Gibran sama saja pilih PDIP dan Jokowi  untuk berkuasa kembali. Mlegedezzz !",pilih mahfud gibran pilih pdip kuasa mlegedezzz,1,"['pilih', 'mahfud', 'gibran', 'pilih', 'pdip', 'kuasa', 'mlegedezzz']",pilih mahfud gibran pilih pdip kuasa mlegedezzz
@ganjarpranowo @mohmahfudmd Bismillah capres 2024 pak Ganjar pranowo menang,bismillah capres menang,2,"['bismillah', 'capres', 'menang']",bismillah capres menang
@Gus_Raharjo Makin mantep Dukung pak GanjarðŸ¤ŸðŸ¤Ÿ,mantap dukung,2,"['mantap', 'dukung']",mantap dukung
@BahrudinHm @DoankWarto @ganjarpranowo @mohmahfudmd Siapakah yg menentang kedatangan timnas Israel ke Indonesia.  Anies  ??? Bukan  Prabowo??? Bukan  Ganjar???  Ya dialah Ganjar Pranowo yg dengan lantang menentang kedatangan timnas Israel ke Indonesia sehingga dia dihujat oleh musuh2nya   Paham ya,tentang datang timnas israel indonesia lantang tentang datang timnas israel indonesia hujat musuh paham,2,"['tentang', 'datang', 'timnas', 'israel', 'indonesia', 'lantang', 'tentang', 'datang', 'timnas', 'israel', 'indonesia', 'hujat', 'musuh', 'paham']",datang timnas israel indonesia lantang datang timnas israel indonesia hujat musuh paham
pernyataan dari ganjar pranowo tentang suka film porno sebagai blunder #Megawaty #wanitaperisai #ganjarsukavideoporno https://t.co/NpycNEtxCA,nyata suka film porno blunder,1,"['nyata', 'suka', 'film', 'porno', 'blunder']",nyata suka film porno blunder
@ganjarpranowo @mohmahfudmd Sukses selalu pak Ganjar pranowo semoga selalu diberikan keberkahan,sukses moga beri berkah,2,"['sukses', 'moga', 'beri', 'berkah']",sukses moga beri berkah
@Gus_Raharjo @JimlyAs Ayo kita dukung terus pak ganjar,dukung terus,2,"['dukung', 'terus']",dukung terus
"@ganjarpranowo @urbansneakersoc kebanggaan indonesia, sepatunya keren pak ganjar. produk lokal juga nggak kaleng kualitasnya. mantap""",bangga indonesia sepatu keren produk lokal kaleng kualitas mantap,2,"['bangga', 'indonesia', 'sepatu', 'keren', 'produk', 'lokal', 'kaleng', 'kualitas', 'mantap']",bangga indonesia sepatu keren produk lokal kaleng kualitas mantap
"@NinaCarla07 Ganjar ini sudah 10 tahun memimpin jateng, dan hasilnya cukup memuaskan, semua kebijakan di Jateng merupakan hasil dari kepemimpinannya bukan dari pihak manapun termasuk partainya.",tahun pimpin jateng hasil cukup muas bijak jateng hasil pimpin pihak mana masuk partai,2,"['tahun', 'pimpin', 'jateng', 'hasil', 'cukup', 'muas', 'bijak', 'jateng', 'hasil', 'pimpin', 'pihak', 'mana', 'masuk', 'partai']",tahun pimpin jateng hasil cukup muas bijak jateng hasil pimpin pihak mana masuk partai
@blantik_pedhet1 @jokowi @gibran_tweet @prabowo Setuju bang ðŸ’ªðŸ’ªðŸ‡®ðŸ‡© Dengan tdk memilih prabowo bukan berarti benci JOKOWI. Memang dari dulu sy tdk mendukung prabowo tapi mendukung jokowi . Sekarang waktu nya  Ganjar mahfud sebagai  Presiden dan wakil presiden dgn atau tanpa telunjuk pak jokowi ðŸ¤ŸðŸ’ªðŸ’ª https://t.co/f8Y6HWZFjz,tuju pilih arti benci tidak dukung dukung waktu mahfud presiden wakil presiden telunjuk,2,"['tuju', 'pilih', 'arti', 'benci', 'tidak', 'dukung', 'dukung', 'waktu', 'mahfud', 'presiden', 'wakil', 'presiden', 'telunjuk']",tuju pilih arti benci dukung dukung waktu mahfud presiden wakil presiden telunjuk
@Melihat_Indo @ganjarpranowo Bersama pak Ganjar Indonesia bisa berubah dan akan selalu ada keadilan bagi semua masyarakat,indonesia ubah adil masyarakat,2,"['indonesia', 'ubah', 'adil', 'masyarakat']",indonesia ubah adil masyarakat
@muhammadsyakur2 @andre_rosiade @saifulmujani And pendukung Anies ngga akan milih Ganjar juga ðŸ˜‚,dukung milih,1,"['dukung', 'milih']",dukung milih
@ganjarpranowo @mohmahfudmd Jangan ragu untuk memilih pak Ganjar pranowo pemimpin yang hebat dan selalu merakyat terhadap rakyat nya,ragu pilih pimpin hebat rakyat rakyat,2,"['ragu', 'pilih', 'pimpin', 'hebat', 'rakyat', 'rakyat']",ragu pilih pimpin hebat rakyat rakyat
@ganjarpranowo @urbansneakersoc Suka sekali dngn pak ganjar yg support brand local,suka yang support brand local,2,"['suka', 'yang', 'support', 'brand', 'local']",suka support brand local
@Gus_Raharjo Tetap fokus mendukung pak Ganjar dan pak Mahfud.ðŸ¤ŸðŸ¤Ÿ,tetap fokus dukung mahfud,2,"['tetap', 'fokus', 'dukung', 'mahfud']",tetap fokus dukung mahfud
@TeddGus Kalau Gibran jadi cawapres nya Ganjar pasti cocot mu lebih berbusa busa dan demo bersilit silit. Untung nya partai pengusung Ganjar patuh konstitusi.,gibran jadi cawapres cocot busa busa demo bersilit silit untung partai usung patuh konstitusi,2,"['gibran', 'jadi', 'cawapres', 'cocot', 'busa', 'busa', 'demo', 'bersilit', 'silit', 'untung', 'partai', 'usung', 'patuh', 'konstitusi']",gibran cawapres cocot busa busa demo bersilit silit untung partai usung patuh konstitusi
"@sandiuno Oh satu lagi mas, koq saya lihat brandingnya mas @ganjarpranowo itu gak jelas, semua calon punya branding yg kuat termasuk Pak @mohmahfudmd itu punya tapi mas Ganjar gak punya sepertinya lalu gimana jualannya?",satu lihat brandingnya jelas calon punya branding kuat masuk punya punya bagaimana jual,1,"['satu', 'lihat', 'brandingnya', 'jelas', 'calon', 'punya', 'branding', 'kuat', 'masuk', 'punya', 'punya', 'bagaimana', 'jual']",satu lihat brandingnya jelas calon punya branding kuat masuk punya punya bagaimana jual
"@ganjarpranowo @mohmahfudmd Terus kan perjuangan Pak Soekarno untuk mengamal kan Pancasila dalam memimpin bangsa ini ,salam sukses Pak Ganjar",terus juang soekarno amal pancasila pimpin bangsa salam sukses,2,"['terus', 'juang', 'soekarno', 'amal', 'pancasila', 'pimpin', 'bangsa', 'salam', 'sukses']",terus juang soekarno amal pancasila pimpin bangsa salam sukses
@cursedkidd gemini biasanya milihnya ganjar,gemini milihnya,2,"['gemini', 'milihnya']",gemini milihnya
@ganjarpranowo @mohmahfudmd Masyaallah betul yang disampaikan Pak Ganjar. Kekuasaan Allah lebih dari segalanya.ðŸ¤©,masyaallah betul sampai kuasa allah,2,"['masyaallah', 'betul', 'sampai', 'kuasa', 'allah']",masyaallah betul kuasa allah
@ganjarpranowo @urbansneakersoc Bagus melihat pemimpin seperti Pak Ganjar yang memperlihatkan bangga akan barang-barang lokal.,bagus lihat pimpin lihat bangga barang barang lokal,2,"['bagus', 'lihat', 'pimpin', 'lihat', 'bangga', 'barang', 'barang', 'lokal']",bagus lihat pimpin lihat bangga barang barang lokal
"@Melihat_Indo @ganjarpranowo kecewa dgn keadaan konstitusi sekarang dan netralitas presiden, tpi bahagia melihat sambutan rakyat Bali untuk pak Ganjar",kecewa ada konstitusi netralitas presiden bahagia lihat sambut rakyat bal,2,"['kecewa', 'ada', 'konstitusi', 'netralitas', 'presiden', 'bahagia', 'lihat', 'sambut', 'rakyat', 'bal']",kecewa konstitusi netralitas presiden bahagia lihat sambut rakyat bal
@Gus_Raharjo @JimlyAs Selalu tetap stayy hanya dukung pak ganjar Mahfud selalu,tetap stayy dukung mahfud,2,"['tetap', 'stayy', 'dukung', 'mahfud']",tetap stayy dukung mahfud
@Melihat_Indo @ganjarpranowo Pak ganjar tuh niat nya tulus ikhlas mensejahterakan rakyat Indonesia,niat tulus ikhlas sejahtera rakyat indonesia,2,"['niat', 'tulus', 'ikhlas', 'sejahtera', 'rakyat', 'indonesia']",niat tulus ikhlas sejahtera rakyat indonesia
@Gus_Raharjo @indahtamara36 @JimlyAs Wah nggak yakin si... tapi kalou pak Ganjar - Mahfud gua percaya,yakin kalou mahfud percaya,2,"['yakin', 'kalou', 'mahfud', 'percaya']",yakin kalou mahfud percaya
